Quad_no,S_depth,SH_depth,P_depth,soil_pH,slope,vol,pct_water,Altitude,length_10m,distance_10m,angle_10m,length_25m,distance_25m,angle_25m,length_35m,distance_35m,angle_35m,ditch_distance,ditch_angle
1,8,NA,NA,4.350,3,40,59.930,266,11.88686946870,6.83372910261,139.03468119300,,,,4.4309178356,32.0503614002,-37.0936476398,0.00000000198,88.31531568210
2,24,NA,NA,4.550,5,10,62.380,270,17.69827134210,3.65124713894,141.84277341000,,,,50.1327895557,28.2072019089,143.682523881,11.90437667040,-47.17664245730
3,NA,80,NA,3.950,5,0,65.780,276,7.93461674017,9.15734584132,34.85445556010,45.19505212330,14.75592837610,-5.71059313669,63.1866615841,14.7559283765,-5.7105931379,21.43457582870,-47.77916686370
4,NA,54,4,3.450,3,20,77.670,281,,,,27.62739188630,11.93055938510,-74.89983828210,37.9744682658,11.9305593852,-74.899838281,56.15163438380,7.96411106884
5,NA,31,2,3.750,5,40,71.900,286,10.24750320620,8.57174621187,-41.18592517060,38.57848019520,16.19733460430,180.00000000000,55.1947946168,16.1973346041,180,124.36218160100,29.46985881350
6,NA,100,4,3.700,NA,30,94.780,289,18.53174313990,3.11821476628,-51.34019174320,28.60022576750,6.83372910336,139.03468118400,39.1387496336,6.8337291031,139.034681186,197.55732935300,35.45076389170
7,NA,90,30,3.450,2,10,91.900,292,9.53764670760,8.77068641854,-98.61564819700,48.73199072610,3.65124713906,141.84277341400,61.4491495695,3.651247139,141.842773413,166.42458193500,-101.98489996400
8,NA,12,3,3.500,4,10,83.260,297,7.06132222879,7.16753079847,150.50504418200,30.16295704520,9.15734584011,34.85445556010,40.2724371673,9.1573458403,34.8544555602,103.73138412700,-93.15537888390
9,NA,45,8,3.250,5,10,97.070,302,19.12136015070,2.85903179455,-45.00000000330,34.18720935950,17.74707853270,-57.38075693050,59.6146278268,17.7470785328,-57.3807569306,37.41338173090,-110.29430412400
10,NA,13,14,3.800,5,10,65.310,309,17.90156238940,3.68247838433,-44.99999999040,46.51262241740,8.57174621163,-41.18592516990,67.3956768353,8.5717462117,-41.1859251694,16.29859863860,-43.33525221260
11,NA,NA,23,3.450,3,10,83.520,312,,,,48.99939572660,3.11821476622,-51.34019174110,71.416444028,3.1182147664,-51.3401917416,17.95401517550,-43.33525221230
12,NA,55,8,3.750,1,10,85.900,317,15.63600837740,6.77817972939,-79.26524634020,48.11945591750,8.77068641807,-98.61564819200,69.0603896557,8.7706864181,-98.615648192,19.60943171410,-43.33525221260
13,NA,13,1,4.050,2,50,98.490,321,9.53652328511,8.80716001362,-133.38450719100,23.99922627220,7.16753079843,150.50504418800,34.1173276017,7.1675307983,150.505044187,21.26484825250,-43.33525221250
14,NA,67,9,3.000,3,30,93.380,,5.42969866868,9.39544793205,-12.09475707880,50.26131073660,2.85903179525,-45.00000000910,65.7930037624,2.8590317954,-45.0000000099,22.92026479030,-43.33525221240
15,NA,35,6,2.950,1,30,73.690,330,,,,49.71153287130,3.68247838438,-44.99999998720,69.8142713645,3.6824783845,-44.9999999878,24.57568132790,-43.33525221240
16,NA,52,1,3.450,2,20,83.780,334,,,,29.45562103280,12.58071113030,-27.41657921330,40.2109515014,12.5807111304,-27.416579213,61.60876431740,21.46540369450
17,NA,28,5,3.050,3,30,89.350,339,11.26472633640,8.22847372759,-72.47443162500,36.69877520300,6.77817972958,-79.26524633700,47.3042573437,6.7781797296,-79.2652463365,133.66856789800,34.62300158520
18,NA,NA,17,3.750,2,30,61.850,346,,,,32.59016268560,8.80716001301,-133.38450718100,47.5774111857,8.8071600129,-133.384507181,144.10292077800,131.62265242800
19,NA,NA,12,3.400,1,50,63.850,348,19.48856736800,2.14645565062,146.20652850900,53.08902215800,9.39544793216,-12.09475707360,79.9967490942,9.3954479325,-12.0947570732,166.77728855700,104.96076844200
20,NA,37,5,3.050,NA,20,99.990,349,7.02597758131,3.52950238692,86.03642149900,3.30207689487,21.86802859480,37.08785697270,13.8280969204,21.868028595,37.0878569723,214.74095133400,87.43595923730
21,NA,65,20,2.950,1,20,99.990,346,15.59533624650,5.89853559282,131.18592518000,,,,26.7491658291,40.2351074651,139.036396169,234.53815159000,114.28417602100
22,NA,10,NA,3.250,2,50,66.000,345,,,,47.06858889670,8.22847372912,-72.47443162620,75.8952622909,8.2284737289,-72.4744316275,197.61959570800,49.62332716150
23,NA,48,6,3.250,2,50,99.990,341,,,,48.16441967300,13.22831200200,139.30446896800,68.8948923011,13.2283120018,139.304468967,122.94738053500,52.19816303400
24,NA,70,10,3.050,3,20,99.990,335,,,,49.94675213120,2.14645565040,146.20652851200,69.9560385609,2.1464556504,146.206528511,49.28095121970,62.57659690370
25,NA,48,5,3.150,4,10,85.800,331,,,,22.03794451980,3.52950238692,86.03642149900,32.052655942,3.5295023869,86.0364214952,8.67949313193,-88.13681841510
26,NA,33,2,3.600,3,50,79.260,326,,,,47.51552333860,5.89853559289,131.18592518300,69.02028006,5.8985355927,131.185925183,0.68282151851,136.27077161400
27,NA,30,2,3.050,3,50,99.990,322,,,,48.74154600130,11.78299819550,131.90183419300,70.2415785906,11.7829981954,131.901834193,1.82261501728,136.27077161100
28,NA,10,10,3.150,3,10,81.740,317,10.60998256450,7.99364023844,144.61972780200,13.80723719350,16.82992659550,-155.28690254000,25.7467567445,16.8299265954,-155.28690254,2.96240851456,136.27077161400
29,NA,14,6,3.700,2,50,91.690,313,,,,,,,42.2835173826,40.1222168469,-133.13334033,4.10220201329,136.27077161400
30,NA,31,2,3.500,5,10,78.930,309,14.70728889080,6.70734474915,-36.25383774010,,,,51.3779349859,50.9067689738,-44.4437477715,5.24199551205,136.27077161300
31,NA,2,NA,3.550,3,30,69.100,303,,,,,,,2.9762323797,32.2129533326,5.972899025,6.91393364322,158.89717674100
32,NA,40,2,3.500,4,50,99.990,298,10.71655225290,2.24617590069,145.92280472000,45.16163799800,10.60075228730,133.26429541200,58.8689634454,10.6007522859,133.264295411,63.97218610160,-90.48911012820
33,NA,40,10,3.400,3,0,86.400,293,,,,45.67750786510,7.99364023845,144.61972779900,66.5081820065,7.9936402383,144.619727801,127.59257881700,-103.35937223500
34,NA,8,10,3.350,1,20,84.020,289,,,,29.79715814640,20.01022004550,144.61972780300,56.0282114434,20.0102200452,144.6197278,195.62349448300,-114.82842511700
35,NA,9,4,3.450,3,30,76.410,287,13.32185666830,7.18587187848,-53.28579703110,45.40757859140,6.70734474880,-36.25383773610,55.3866798857,6.707344749,-36.2538377363,126.37638268100,64.26713304590
36,NA,8,12,3.600,4,30,82.860,283,17.43302957010,4.86709897515,121.37300514400,21.96924250380,22.35726781040,-90.00000000000,56.8098522923,22.3572678104,-90,60.48176527850,87.90774952990
37,NA,77,NA,4.250,5,50,86.210,278,15.79113939340,5.57209844196,-23.62937773410,25.84898099980,2.24617590074,145.92280472100,35.8177080035,2.2461759005,145.922804724,5.49823276179,97.43639633180
38,NA,46,8,4.300,3,30,71.970,272,,,,31.42357994670,19.67366722590,141.34019174900,62.1314744935,19.6736672253,141.340191747,2.03166507539,133.55890070800
39,NA,8,6,3.500,4,0,92.790,265,,,,41.80263719130,10.78920400980,123.86123506100,53.0122754549,10.7892040097,123.861235061,17.01279433470,52.39126104790
40,NA,7,6,3.500,5,50,79.980,266,,,,45.91844686580,7.18587187836,-53.28579703380,68.0891316229,7.1858718785,-53.285797034,33.56105485120,42.40010541500
41,13,16,NA,4.150,3,30,84.230,273,,,,48.96996364380,4.86709897515,121.37300514400,66.7094319078,4.8670989751,121.373005144,45.37690072390,137.25457496700
42,NA,9,5,3.650,5,50,86.480,280,11.54080415260,6.42631439453,-142.12501634500,47.81477281020,5.57209844208,-23.62937773230,68.3278324671,5.5720984423,-23.6293777324,57.59767449080,95.47249883470
43,NA,3,7,3.500,3,40,73.760,284,,,,28.33943065200,20.26027134120,-23.49856567380,39.90260904,20.2602713411,-23.498565675,103.34400287000,-41.31296144550
44,NA,34,11,3.450,1,30,80.990,287,,,,6.63935841189,18.33854789360,159.41531336900,16.669506742,18.3385478934,159.415313369,131.12519397800,-6.49077747142
45,NA,14,NA,3.850,2,10,68.090,290,19.90738920340,0.62750955362,-37.63041642810,25.24260885000,19.81125768490,145.69285876300,50.423737962,19.8112576848,145.692858762,183.83248044800,-56.15994386430
46,NA,30,1,3.350,2,10,71.950,295,15.24160281560,6.74078501786,-45.83031548920,6.24116721976,19.09646717490,37.59910390090,16.5577636327,19.096467175,37.5991039005,109.44770474400,-139.22554460700
47,NA,5,4,3.450,2,50,74.620,299,15.06973993570,6.46331523352,17.65012422600,43.01757356680,6.42631439460,-142.12501635400,66.0173584773,6.4263143944,-142.125016354,35.21526159380,-149.11517364000
48,NA,18,6,3.550,3,10,59.660,304,,,,44.21433167480,11.16077587080,133.95074405300,65.9693176936,11.1607758707,133.950744053,8.81920445132,135.40983406600
49,NA,20,6,3.450,3,30,91.040,309,,,,48.74440569650,11.04728397230,142.15781301500,69.5971381208,11.0472839721,142.157813015,8.80633168973,135.40983406500
50,NA,33,9,3.350,3,20,74.170,314,13.48573743800,7.35888050228,92.61769146810,49.86128114470,0.62750955379,-37.63041643000,69.8345449251,0.6275095541,-37.6304164338,8.79345892876,135.40983406500
51,NA,38,6,3.450,3,30,95.740,318,,,,48.71860173610,6.74078501790,-45.83031548740,69.1676014833,6.7407850181,-45.8303154874,8.78058616788,135.40983406500
52,NA,14,13,3.650,3,50,84.170,,,,,35.61368628380,6.46331523383,17.65012422300,45.6135788795,6.4633152341,17.6501242233,8.76771340621,135.40983406500
53,NA,80,2,3.080,2,0,67.500,327,19.98827863840,0.00000000116,90.00000000000,,,,8.3088694794,28.124715878,-165.879089923,5.97114398971,-88.13681841500
54,NA,29,10,3.110,2,0,73.040,331,18.88512200070,3.60440013535,-79.57551261430,43.76911586770,12.03388390300,-67.45349140750,65.5617895109,12.0338839029,-67.4534914091,45.69039808280,91.86318158500
55,NA,28,5,3.650,1,30,67.020,336,11.67924983360,7.79796956796,-89.94005796020,46.83418750290,7.35888050228,92.61769146810,64.7287268029,7.3588805021,92.6176914691,97.35194015520,91.86318158500
56,NA,2,8,3.470,4,40,66.450,341,,,,33.42890260820,12.26038519410,-176.39545292800,49.0887572273,12.2603851938,-176.395452928,151.40703394000,81.66178071110
57,NA,NA,32,3.370,2,10,80.100,344,,,,19.29297417800,21.98378122560,120.96375655000,46.8434280517,21.9837812256,120.96375655,216.47525529200,69.83681615540
58,NA,17,10,3.520,1,20,70.980,336,,,,49.97069659150,0.00000000116,90.00000000000,69.5438828436,4.7E-10,90,203.38337344200,91.86318158500
59,NA,14,5,3.860,3,40,68.450,332,,,,49.78693818970,3.60440013535,-79.57551261430,70.0226959805,3.6044001355,-79.5755126137,151.72183137000,91.86318158500
60,NA,21,9,3.630,3,30,66.510,327,,,,32.94149197740,7.79796956831,-89.94005796660,43.4030255125,7.7979695683,-89.9400579666,100.06028929700,91.86318158500
61,NA,8,32,3.600,2,30,80.730,322,,,,43.97550639970,11.04609105950,4.51398846537,65.161901522,11.0460910589,4.5139884584,42.71756868940,-9.90396279805
62,NA,23,8,3.450,3,0,76.350,318,20.04985945980,0.25629986488,43.60682078480,38.02454701100,16.13693746470,-27.91691305040,59.6703859585,16.1369374653,-27.9169130531,3.26279484830,-88.13681841400
63,NA,17,13,3.560,3,30,82.800,314,,,,,,,59.6703859585,43.5442567257,-125.03250781,50.36566005480,135.25351949300
64,NA,27,10,3.380,3,50,76.870,309,20.14450215020,1.19466110326,119.74488129200,,,,41.0058082139,70.1150361455,-48.2187591374,50.17391772840,135.25351949300
65,NA,22,NA,3.570,4,0,68.160,304,17.88302039500,4.39702224547,-20.22485942390,,,,3.885714563,56.0666084672,-22.013428948,49.98217540200,135.25351949300
66,NA,13,2,3.610,3,20,72.620,299,19.92553560930,0.26798344188,-104.26451229700,,,,43.7014066009,25.6904498296,61.5043613838,49.79043307630,135.25351949300
67,NA,9,4,3.660,2,50,76.720,294,13.46254381230,7.36731749310,122.29288649200,50.56137878190,0.25629986521,43.60682078660,89.6187527193,0.2562998652,43.6068207866,75.06607831650,-176.10233659100
68,NA,13,3,3.660,6,20,64.280,290,5.08138336809,9.64059966284,-57.70711351050,,,,41.5933724085,28.1507984096,102.420955498,95.32433350800,-56.15994386430
69,NA,23,5,3.560,2,20,68.860,286,2.46239122759,7.70657581050,117.35612325000,50.09727660710,1.19466110321,119.74488130000,70.0972582708,1.1946611031,119.7448813,110.35381149200,-56.15994386440
70,NA,13,4,3.480,1,50,61.000,284,,,,48.67826541620,4.39702224481,-20.22485942710,60.9751039608,4.3970222453,-20.2248594278,85.68966736960,26.20459565150
71,NA,8,4,3.590,2,40,64.830,280,,,,36.23436766950,0.26798344213,-104.26451230900,46.2636352408,0.2679834421,-104.264512297,28.79037212550,-32.72265188470
72,NA,16,6,3.580,5,50,73.030,274,12.34045800470,6.09872167654,-45.00000000040,47.65917374180,7.36731749315,122.29288649600,68.2940109918,7.3673174938,122.292886498,73.39803662850,-102.11448213400
73,NA,20,6,3.540,6,20,67.540,266,,,,46.01365401400,9.64059966323,-57.70711350290,67.146937207,9.6405996628,-57.707113503,91.53159946770,67.06275104310
74,19,NA,5,3.540,5,50,67.690,259,,,,15.88217390770,7.70657581050,117.35612325000,15.8821739077,7.7065758104,117.356123249,28.10132503860,39.64070726320
75,9,NA,NA,4.320,2,10,56.030,254,,,,,,,19.9220584943,46.3530284834,-154.160959439,2.07641183043,-43.69475238370
76,5,NA,2,3.860,2,10,74.660,248,19.52171781570,3.25805544768,116.56505117700,,,,38.7283904073,73.7132623428,8.8963032226,3.95645003296,108.02472352200
77,8,NA,2,5.160,2,10,68.230,252,13.63954467230,5.24308968159,160.01768489500,28.55092915680,6.09872167654,-45.00000000040,38.6683674491,6.0987216766,-44.9999999996,21.79194962850,107.40270413200
78,15,NA,1,4.470,4,40,56.210,258,,,,33.00452557360,15.93549809470,-20.97878736210,61.6452950621,15.9354980949,-20.9787873619,6.01726221708,175.73583665000
79,NA,NA,2,3.750,4,50,43.830,266,,,,,,,61.6452950621,57.0977789521,18.9090470469,0.84739378076,131.90154303300
80,NA,31,8,3.540,4,40,62.970,274,,,,19.36943626990,22.95781613340,-97.63333058150,50.5558379813,22.9578161339,-97.6333305861,45.69871212790,48.71809586460
81,NA,16,2,3.460,2,30,63.660,279,12.60188982440,7.74166316282,121.42956561700,51.38071625370,3.25805544797,116.56505117300,72.1122550138,3.2580554479,116.565051174,61.63934389020,-62.24803960590
82,NA,30,2,3.390,1,10,71.600,281,18.34530512610,4.39657415867,122.00538320700,42.20405453020,5.24308968159,160.01768489500,52.8012384325,5.2430896814,160.017684894,33.11655552020,-102.11448213400
